Organism	SARS-CoV-2
pmid	-
dataType	TOAST_failed_sequencing_runs
tree	-
source	TOAST
Outbreak	-

Lineage_v3.1.3	SRArun_acc	benchmark_dataset	biosample_acc	dataSetName	genBankAssembly	nucleotide	outbreak	sha256sumAssembly	sha256sumRead1	sha256sumRead2	sha256sumnucleotide	strain	suggestedReference
-	NA	-	-	A	NC_045512.2	NA	SNF	-	-	-	-	Wuhan-1	TRUE	
-	SRR16298175	"Failed sample, high host contamination (62%)"	SAMN22226848	-	-	-	-	-	ce85bf66e6ffb2bd9c4ccbe968d903c72c0257cda07e2a332bcfe109db82f666	d624b81e25e06103c2aefe5c8dde0972debcff2538f066af0bd5e6d06e0cff9b	-	benchmark_bad1	FALSE	
-	SRR16298157	"Failed sample, low phred score leading to insufficient paired reads"	SAMN22226857	-	-	-	-	-	7685dd2637303d632ff00e720d43df23889dc061357ad5d7c0466344446bc0a5	22582df04e287f1a4c5f2d20eac324d8e3785c847edf0025b23ed9563590bcbc	-	benchmark_bad10	FALSE	
-	SRR16298173	"Failed sample, ambigous sites (Ns) >3000"	SAMN22226858	-	-	-	-	-	1aa26cfdcbd08541cb966ba56a38ffc979876769f574d29096f3c4a4d593c0bf	9f416b428da3158a5bda4f629eed87188731def719cb442f840a5389b3b5bf4d	-	benchmark_bad11	FALSE	
-	SRR16298172	"Failed sample, low coverage"	SAMN22226859	-	-	-	-	-	5d3dd523d30d5d54d2c711b7898c9a30dc66fe1c5bdf0ae0dcb41f95e8360537	e2e9dac8a3bc7133116e6cacbdebcee95f2fffef36a532a97f25cbbc6b56dd80	-	benchmark_bad12	FALSE	
-	SRR16298171	"Failed sample, VADR alert >1"	SAMN22226860	-	-	-	-	-	3c945ed16a600baf4feb790eb0bb711dd75c097993f55302296f2f8b8539286e	32095035b70fde052ec93d937c6b18da2ece4c8fe673109461e41164941c5136	-	benchmark_bad13	FALSE	
-	SRR16298170	"Failed positive control, ambigous sites (Ns) > 3000, amplicon dropout"	SAMN22226861	-	-	-	-	-	bcc577a76c5441412984481da27e5b009a599cc8103d0cf358a51c8a8b5a71dc	fffa8f2c67ab7fbb5d599c18caf89d61052610fc260cf233dd4579e5053da3e8	-	benchmark_bad14	FALSE	
-	SRR16298169	"Failed positive control, ambigous sites (Ns) > 3000"	SAMN22226862	-	-	-	-	-	d1989b5eaae5b23ea53dbe1c2a53e2dcc0d19d6f9a334af78d6750b4c823feef	b37c72d4031ff000377a2a800b3a27cd6e7546d807330e7eff35c3c8fb741841	-	benchmark_bad15	FALSE	
-	SRR16298168	"Failed positive control, long stretch of Ns > 100"	SAMN22226863	-	-	-	-	-	4c86415675e489d320de15abf88974d6fe66fcc8f55290ea4f5ae8db205fa4e6	5d4a03701005e53c1812a26abf3841581c4b6d47e952141bb1b84ac61304753e	-	benchmark_bad16	FALSE	
-	SRR16298167	"Failed negative control (non-template control), contamination"	SAMN22226864	-	-	-	-	-	e149ae0abb2cc2afa7e7e862cf18a75ffce8f77f5d12d14ff0f17358de033b1a	febaa23f9de6fe4f0ba687c0cd0db1a4f2dbd8f666a400318071a2681331379a	-	benchmark_bad17	FALSE	
-	SRR16298166	"Failed negative control (non-template control), contamination"	SAMN22226865	-	-	-	-	-	f84cb4ad398ad5506ee5b5a282952df847cd4846d3f6cf206cdad71f3f4f56ca	a1adf020857fa85860bf8e20d04015051e1283cbbb63745876aa9ed5983e9fe5	-	benchmark_bad18	FALSE	
-	SRR16298165	"Failed Negative control (water), contamination"	SAMN22226866	-	-	-	-	-	a9d22896f51a42befbd61ce0d77005d44b41b8ddd6300dd3c47707940319fb29	4e85834d237604b6ccbba9c1bb4b80fa4b795b4ad249af1264f8be2f457a8ea9	-	benchmark_bad19	FALSE	
-	SRR16298174	"Failed sample, low coverage, high host contamination (87%)"	SAMN22226849	-	-	-	-	-	a7d0d3ed3aa8d5b5efb7fce55943c85f64cc6ec3ec9e7cb582f814b3b1bccb74	849fa42546ee8bd757b58497f9ed0af50e879f0aa132b09f6b4baf9263f4fd43	-	benchmark_bad2	FALSE	
-	SRR16298164	"Failed sample, high host contamination (96%)"	SAMN22226850	-	-	-	-	-	0e8daa7775c4e273c938567b15d724a03158ecdd4a74e710bd1eff05eb261656	fcea78d8620c7409374975c8d41aa16c4948a9959e8be2eac145dd33d691280d	-	benchmark_bad3	FALSE	
