Outbreak	Coronahit_rapid
tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-rapid.dnd
Organism	SARS-CoV-2
pmid	doi://10.1101/2020.06.24.162156
dataType	resequencing_consistency_check
source	Nabil-Fareed_Alikhan

SRArun_acc	biosample_acc	dataSetName	genBankAssembly	nucleotide	outbreak	sha256sumAssembly	sha256sumRead1	sha256sumRead2	sha256sumnucleotide	strain	suggestedReference
ERR4969382	ERS5446179	Coronahit_rapid	-	LR963321	NORW-EEEFF 	-	df5addcc401b42609d94700e15dcc56c18c875e4e6480094dda808d5239443cc	8d53e9404eb2d776c40fb0e94328167baf3960cd58d803a946ae65b80cf14398	b3aba2a7dd72d9039849a4b2201d472118f5e66a87f62401dc4f372b7686b733	NORW-EEEFF_ARTIC_LoCost	FALSE	
ERR4970051	ERS5446179	Coronahit_rapid	-	LR963321	NORW-EEEFF 	-	327ed7b153f1183157209b99ce7915c507a1cb8fedfe36c49835460619c0a0b0	613088553b52397bb489409be3e05e7704d5d3ea4bed9c1aa6809935bd5a68c7	b3aba2a7dd72d9039849a4b2201d472118f5e66a87f62401dc4f372b7686b733	NORW-EEEFF_CoronaHiT-Illumina	FALSE	
ERR4969321	ERS5446179	Coronahit_rapid	-	LR963321	NORW-EEEFF 	-	029c295415ae783009d6288e8c24faa0a5de4a73e4f0bdfa7188b2b452380a03	cda251caad939a92fb858ca67429853ca7bf061f54649f71b29f4e70e284c4df	b3aba2a7dd72d9039849a4b2201d472118f5e66a87f62401dc4f372b7686b733	NORW-EEEFF_CoronaHiT-ONT	FALSE	
ERR4969433	ERS5446169	Coronahit_rapid	-	LR963339	NORW-EF91B 	-	d038171aa483b8ce4caad0349123b5a456449f3819b719a6694aac8dfc84f69b	5c456b7a78f39485dcc0c871962f429679dfe01d9b699974a1bde7c88c0a9ddb	f9547211c52e3d121dd4dd14217395d6a6080b5fa8035d3ebd97074982779eac	NORW-EF91B_ARTIC_LoCost	FALSE	
ERR4970053	ERS5446169	Coronahit_rapid	-	LR963339	NORW-EF91B 	-	6fab2ff51d90694521d19a0651225332a2cef1da210555bc8a66c5ece36afc19	c5ed63b2ad976a3fdd7bb173ce004523d640b5d6b22469a04503e36d22410187	f9547211c52e3d121dd4dd14217395d6a6080b5fa8035d3ebd97074982779eac	NORW-EF91B_CoronaHiT-Illumina	FALSE	
ERR4969340	ERS5446169	Coronahit_rapid	-	LR963339	NORW-EF91B 	-	8fa9fab3cdd2b18945a194424e13de62b396a433e5395145b8879a994c067d09	2382ada1b288e18488a5e53e6a642ac57a5a9fc34100fcca4e630709f0c21c7c	f9547211c52e3d121dd4dd14217395d6a6080b5fa8035d3ebd97074982779eac	NORW-EF91B_CoronaHiT-ONT	FALSE	
ERR4969379	ERS5446191	Coronahit_rapid	-	LR963338	NORW-EF939 	-	1e14952ca3b32241148a99cef3525082e1daf310d5eb93a8b5b55715de2a7850	6b994d22fddeb386d63620dc88ed7a4bd2e314f9393129bcab87bc88df9f81cd	8eb5887a14992e8a33309c7c5aeb5df041a441696fc98e29d44b14796b569ef2	NORW-EF939_ARTIC_LoCost	FALSE	
ERR4970055	ERS5446191	Coronahit_rapid	-	LR963338	NORW-EF939 	-	cfd1f84df4caef0325115ad7f727e9b2a4d3912c1fc44d197f8c627aeed94515	90ce45ebf8acfb250dfdf042a21d22eb6262c01b036ebef0cb5626a0b55638ca	8eb5887a14992e8a33309c7c5aeb5df041a441696fc98e29d44b14796b569ef2	NORW-EF939_CoronaHiT-Illumina	FALSE	
ERR4969344	ERS5446191	Coronahit_rapid	-	LR963338	NORW-EF939 	-	29da61d9a20028165e80bfe5a905b64df19e6bb6db0e3cba24d523a724b6f64a	f2d454bbd4d6e39b476479cd46412898ecd97837acae863a7f764793829b8131	8eb5887a14992e8a33309c7c5aeb5df041a441696fc98e29d44b14796b569ef2	NORW-EF939_CoronaHiT-ONT	FALSE	
ERR4969393	ERS5446173	Coronahit_rapid	-	LR963335	NORW-EFD6A 	-	1076e3fe4b03019709a7de0f4a610801343b1ca80f00e25a44748d1e094f523a	e8a747b2b7974dde2a69fa3bc205d63c3df4f5f2ca0d2b3037962e68f8101dde	78569c0cf854e9efbd3e7509c74e493eb3301457b30dc57d6d76f8617ca58629	NORW-EFD6A_ARTIC_LoCost	FALSE	
ERR4969997	ERS5446173	Coronahit_rapid	-	LR963335	NORW-EFD6A 	-	caa2427fc026cb182855a0a4e403265cf79caaeb808b84742c70fdb420b8dd00	421bfd47ae1ecd7585d7348bec2fa4c2742e72aa7cb9e50458994959bbc415c8	78569c0cf854e9efbd3e7509c74e493eb3301457b30dc57d6d76f8617ca58629	NORW-EFD6A_CoronaHiT-Illumina	FALSE	
ERR4969338	ERS5446173	Coronahit_rapid	-	LR963335	NORW-EFD6A 	-	214d69d08b622287314903623409950b2921628097be15bfce6043bcc06cf749	de4a2fa684ec4d5a00059c1889c7bd02da11f2420f165de1873e122c2c30389c	78569c0cf854e9efbd3e7509c74e493eb3301457b30dc57d6d76f8617ca58629	NORW-EFD6A_CoronaHiT-ONT	FALSE	
ERR4969394	ERS5446195	Coronahit_rapid	-	LR963317	NORW-EFD88 	-	31d00f2acc81e68257f132f66a8f5c79d0b17711ed476c53b2aba23ea0ba73f1	961a36afd78a5631eed8da23ffb27bc81fa945724d79a946e0e7653baea965b9	ed39d51c0c5d7509f3daf375cf457bd3ffae69749d1d89b4fbd6cc80ca3f823d	NORW-EFD88_ARTIC_LoCost	FALSE	
