Organism	SARS-CoV-2										
Outbreak	Coronahit_rapid										
pmid	doi://10.1101/2020.06.24.162156										
tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-rapid.dnd										
source	Nabil-Fareed_Alikhan										
dataType	resequencing_consistency_check										
											
biosample_acc	strain	genBankAssembly	nucleotide	SRArun_acc	outbreak	dataSetName	suggestedReference	sha256sumAssembly	sha256sumnucleotide	sha256sumRead1	sha256sumRead2
ERS5446179	NORW-EEEFF_ARTIC_LoCost		LR963321	ERR4969382	NORW-EEEFF 	Coronahit_rapid	FALSE		b3aba2a7dd72d9039849a4b2201d472118f5e66a87f62401dc4f372b7686b733	7f554b42b0c623ed9ad10e1f22a1b84231363efb17bff1899e5fa3b2c53b95ad	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446179	NORW-EEEFF_CoronaHiT-ONT		LR963321	ERR4969321	NORW-EEEFF 	Coronahit_rapid	FALSE		b3aba2a7dd72d9039849a4b2201d472118f5e66a87f62401dc4f372b7686b733	e8308ad391800612caeb2178831293f40ef2d44837fd8e2d0e539032640d110a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446179	NORW-EEEFF_CoronaHiT-Illumina		LR963321	ERR4970051	NORW-EEEFF 	Coronahit_rapid	FALSE		b3aba2a7dd72d9039849a4b2201d472118f5e66a87f62401dc4f372b7686b733	99e09f4f8d86fa27103c306292dcdc66ac68395b3cf5de838b6c3f94444dd1e1	b839f735f1aeca66b51087e19ecbae58e7748ad545b10211870ff079375858ed
ERS5446169	NORW-EF91B_ARTIC_LoCost		LR963339	ERR4969433	NORW-EF91B 	Coronahit_rapid	FALSE		f9547211c52e3d121dd4dd14217395d6a6080b5fa8035d3ebd97074982779eac	bd2e837fc72c2e30b2e3fe1ffc7224efcc3eaff1ea479b8372183a7ec57fdd9d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446169	NORW-EF91B_CoronaHiT-ONT		LR963339	ERR4969340	NORW-EF91B 	Coronahit_rapid	FALSE		f9547211c52e3d121dd4dd14217395d6a6080b5fa8035d3ebd97074982779eac	d58ce35435a944a5cc3f5ccd432b04f31e0a9dd25e0cb1621b60c26b14d77fed	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446169	NORW-EF91B_CoronaHiT-Illumina		LR963339	ERR4970053	NORW-EF91B 	Coronahit_rapid	FALSE		f9547211c52e3d121dd4dd14217395d6a6080b5fa8035d3ebd97074982779eac	dcc8fc18568fa5368abeefa857bc3d2e71f7c3496f108463f64d4c0cde07fc43	45f0a69680b5ad8308dd1753e17dea4c218b11a724b911763df9007a9f7ef8c0
ERS5446191	NORW-EF939_ARTIC_LoCost		LR963338	ERR4969379	NORW-EF939 	Coronahit_rapid	FALSE		8eb5887a14992e8a33309c7c5aeb5df041a441696fc98e29d44b14796b569ef2	87ec8ef09ec435681a13296952afa06fc06bbc00b7bba5dfcac51740a2ef14d4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446191	NORW-EF939_CoronaHiT-ONT		LR963338	ERR4969344	NORW-EF939 	Coronahit_rapid	FALSE		8eb5887a14992e8a33309c7c5aeb5df041a441696fc98e29d44b14796b569ef2	6e0f641ce45ef4c6e4af02eae79f71b214973933c1ef7135f4b25dc838425110	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446191	NORW-EF939_CoronaHiT-Illumina		LR963338	ERR4970055	NORW-EF939 	Coronahit_rapid	FALSE		8eb5887a14992e8a33309c7c5aeb5df041a441696fc98e29d44b14796b569ef2	c87c8c5ef8b7472748c81e375776a9d7503549208169f277820951cf239ed208	1f35847cc54f6fb3acef6b71da6f8dadc32154b8a8bee8a0c485d07fb1ae2d4e
ERS5446173	NORW-EFD6A_ARTIC_LoCost		LR963335	ERR4969393	NORW-EFD6A 	Coronahit_rapid	FALSE		78569c0cf854e9efbd3e7509c74e493eb3301457b30dc57d6d76f8617ca58629	8d9fb87eb9d01b5c2786a1f76f559dfda17eb8db5e9e64eb0a91950fb63942c1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446173	NORW-EFD6A_CoronaHiT-ONT		LR963335	ERR4969338	NORW-EFD6A 	Coronahit_rapid	FALSE		78569c0cf854e9efbd3e7509c74e493eb3301457b30dc57d6d76f8617ca58629	b3cf1f1a1982ea43e03c4febea64d27386763848dd05a09c519ad166b661c546	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446173	NORW-EFD6A_CoronaHiT-Illumina		LR963335	ERR4969997	NORW-EFD6A 	Coronahit_rapid	FALSE		78569c0cf854e9efbd3e7509c74e493eb3301457b30dc57d6d76f8617ca58629	92d746a2d2eed2d9ec9d5b73257e3f7495de7bec968d7bab58d62f4141a3c795	e322b0b12e2473501e3d7986461658c42ff05d4ccbc81a1c12dad057bfb644bd
ERS5446195	NORW-EFD88_ARTIC_LoCost		LR963317	ERR4969394	NORW-EFD88 	Coronahit_rapid	FALSE		ed39d51c0c5d7509f3daf375cf457bd3ffae69749d1d89b4fbd6cc80ca3f823d	f8ee5e3f237fbdf4dccf1b241369fe5490a17612bdfd4a2143de98c47536fdc6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446195	NORW-EFD88_CoronaHiT-ONT		LR963317	ERR4969317	NORW-EFD88 	Coronahit_rapid	FALSE		ed39d51c0c5d7509f3daf375cf457bd3ffae69749d1d89b4fbd6cc80ca3f823d	363e6e6fe71e1b2085b6c37177fb6ee359d7c8df35566032d3c78a539356af4a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446195	NORW-EFD88_CoronaHiT-Illumina		LR963317	ERR4969198	NORW-EFD88 	Coronahit_rapid	FALSE		ed39d51c0c5d7509f3daf375cf457bd3ffae69749d1d89b4fbd6cc80ca3f823d	6de38da01532e893c30ea3fd48e4646a9215d0f9378ae807b11db752c525fdaa	019a237d8b406fff1ec481b6e21bb9862915ce14d33b1473b039796f0fe455a8
ERS5446159	NORW-EFD97_ARTIC_LoCost		LR963351	ERR4969434	NORW-EFD97 	Coronahit_rapid	FALSE		16473f16737037d55921e81ad82ed6249473e7070d14969458c7303379db30fe	91e91dc6cab9e0ef97ea611f8e4ab01c4788a28f122381186093c594d1c8100a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446159	NORW-EFD97_CoronaHiT-ONT		LR963351	ERR4969347	NORW-EFD97 	Coronahit_rapid	FALSE		16473f16737037d55921e81ad82ed6249473e7070d14969458c7303379db30fe	271cf8de807c8549747503d0b72c56a54e05934a1d590d1723d8d767377b0acb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
