rganism	SARS-CoV-2											
Outbreak												
pmid												
tree												
source	Norman Hassell and TOAST											
dataType	Non_VOI_VOC_Lineages											
biosample_acc	strain	genBankAssembly	nucleotide	SRArun_acc	outbreak	dataSetName	suggestedReference	lineage_v3.1.3	sha256sumAssembly	sha256sumnucleotide	sha256sumRead1	sha256sumRead2
-	Wuhan-1	NC_045512.2	NA	NA	SNF	A	TRUE		-	-	-	-
SAMN17866042	hCoV-19_USA_TX-DSHS-2474_2020		MW735891	SRR13687078			FALSE	B.1.1.362		b194f4cd0c5db1ab9608c2163e0f4fb4863a832fc08e718ab3710d268dd10320	f7c5dd5eb81371dc75a4cbc16da18b6237735199d93ec0e2539aa40b2f0403e4	df512428a141ae78016f66193a00cfbcdc3d8f9cf3882726dd04a918040710f5
SAMN17867327	hCoV-19_USA_CA-CZB-19306_2020		MW700464	SRR13690003			FALSE	B.1.2		92143cd0273fabf199c754d382c9394ee650b5d49ac1173a9556951d3e023c5d	e1394505344370b474c068a427419db74857bdbbeb6459719cd44b3b759aaf88	3e3c2220baff129b0fe38c7af98c3e97100c0d033e4abf3ac3108edda5f78a58
SAMN17867197	hCoV-19_USA_CA-CZB-15587_2020		MW700586	SRR13689874			FALSE	B.1.1.512		5f89ba9a19f383d37a7e5751b9c6f8c212d053c920dbc0a6b1cb4a7ab6cf71bd	b7457ef379360380ade30bc289b951fc2791394aad5d9a0c5f65d3546e0fd0f4	df5a78e977a15e2edc4806a4b5783fe67b9048a75032cef3a1c9be8d750f368c
SAMN17867461	hCoV-19_USA_CA-CZB-16803_2020		MW700797	SRR13690340			FALSE	B.1.232		8d4ba0086dc2b83d68ad2dd0cc88aca399e0f05b8a4825ffddb086d25a6230ff	5f57f3ac9689a506748576fba43309afb974b0eaab0e55468f7541846e4208c0	85254c134cbe9f5393201374cb513e966c07e75e0f2bc7f902ea1be360c97d82
SAMN17129936	hCoV-19_USA_CO-CDPHE-2004220748_2020		MW645768	SRR13373851			FALSE	B.1.492		c88ff8fa14e0b783c47911398146a42acc9d942ec68b81eb09e3fd1faea73bae	2d7631a442696a8974245529ad0d59233d2b47176e24c81b8fce26f44a5e9094	3eab2484867f8c7fd2e2668f3f6e3b197541345d0d0f128fc4a118ef31e3aa42
SAMN17834143	hCoV-19_USA_CO-CDPHE-2007251462_2020		MW629143	SRR13668148			FALSE	B.1.570		43af0ee5a0961561c083d9ddc99e175f45da43fe9b9936e0866ab102af9276b5	4e6e6f5131f15ac49d6ea815d1cd16e9aab8acaa51a15df0e5f5b561acdf76d5	8802bacd988884c23732b9f3ade81af5bc7a2c40c631b1cc1ee29cc4985b6cca
SAMN17571193	hCoV-19_USA_CA-CZB-15265_2020		MW564975	SRR13527262			FALSE	B.1.1.391		a8258f42edbae4bc370fb6fc6651d8314f214a7ed704c8fa458cab5378f92d30	fac3836e3a100f896673e949549cc051c44e78aa90ed7e11cb82b5800628c2b4	b18018b7f64ca936b21154ca54a4c8e0f10e0f2708f087aa49472ef3b7ae6726
SAMN17570757	hCoV-19_USA_CA-CZB-13702_2020		MW565773	SRR13526755			FALSE	B.1.1.418		31e78ca6db94447d4ea007c97c3ba66d0df16f4f896b1e1c141c681276598a7e	6a4face151bbe4296bbfb18d5ba88c107035ee12f1e12ac9362e71e8e5f4e529	1231f5327d2d0ebaf85ee6e2345fb7c186f66764a95b8374db685ef7e0dce944
SAMN17311167	hCoV-19_USA_UT-UPHL-2101361183_2020		MW505820	SRR13433883			FALSE	B.1.258.23		9183890a3a16bed94b0c094ff5ddb544baa7d4551a7febd7d3df71741ab4f7c8	eb29bac618a70861c433b37b2dea9033b879354abe280e5b791a65479cb303d8	2b9605287e80267b5bff644224948cee6a9e0a177540e7758d6dd7493fb5cc9a
SAMN16989742	hCoV-19_USA_CA-CZB-10010_2020		MW483225	SRR13195337			FALSE	B.1.309		36819968b4e419947f96518cd503365b581bc14531041a05d4695a785d70db2d	22024eeabc40a3aae4c53beb87fb670792afc7317cd3135c3c25a631cd97e843	ca569844e8f9053540ed48d2a7a86ab4ff018ad8ecbc267ae84c94022b96c973
SAMN16989834	hCoV-19_USA_CA-CZB-10245_2020		MW483314	SRR13195265			FALSE	B.1.1.205		85b26faa0540ebab69de639d6e01f6c222accd19480293ea39d7a356252e4e71	166d9e3b71b43d8bb62e8de381514a76895eebb1ba9e9f8af6d85fa5b5ca21f6	013f89236438ce4779c8ba7ce0903e14311405a96158d48c95313f6a6ed381b7
SAMN16990022	hCoV-19_USA_CA-CZB-13120_2020		MW483478	SRR13195052			FALSE	B.1.1.139		513b8be54c82731416d5dc90b4f09117551d5bee51ae1bda2e11969570dbf1ba	2e98754ec4759856520b7ea82a643816e67c822f3b12df1437c9a6f4cbed91fd	ef1fc9f2f9f7ad6ea4872cb26bbd9f40ffa60d01b95fd608c4290b105959a08d
SAMN17210549	hCoV-19_USA_MA-MGH-02728_2020		MW454510	SRR13574337			FALSE	B.1.375		8007a5de48b3863efb1e5622f374cf701b1eb78b6488cb020c7864dc730a30a6	4bf60abe2b3eb501d88540dc7072dcbc3641b85e4e88f85affd0d9f99cd1166b	82b8ba498f03e76bec92ca97b015f7d086668f8c398b589fd04bfd76345a6122
SAMN17211004	hCoV-19_USA_MA-MGH-03162_2020		MW454622	SRR13486908			FALSE	B.1.385		47e79a58e8d1719b58a0b435ecbec1596978fc6618c2b1cbd161e944ce72a807	15125e93fdf6b29b7d72d43740c09382a8fd0e0400d717191955e2c9cb735055	e2d4dd60c04111b6ce03322b66901f70aec0320283a376da7f1d3fb9c3f9cee9
SAMN17215374	hCoV-19_USA_TX-DSHS-1979_2020		MW435666	SRR13358209			FALSE	B.1.1.440		6b7c6649431c4643a0acef223a150ccdf4562b4755c6db8521d47ea108c6a24c	1e1c9d9f8abf4d2b3430ce81d8101a51578a2243fcfcb83663ee0d84e24ff8a0	7026e3c877eb65f68735efe7ba918aba2548748853bea4da9eee93cee63ffa18
SAMN16883082	hCoV-19_USA_TX-DSHS-1374_2020		MW309088	SRR13126740			FALSE	B.1.384		a5b2ff53200321d1784fe86d2e5d1dd809eb5a92e3f46e0b5c963ae339388001	d0152415eea5f9783596da73cd7c91659b8cb8f2b5c108d58fc35450c03838f9	ca3b05ae92bcac7411ec699895368bbdbc3b0df637ce392c8aa1d06162d9e97f
SAMN16453671	hCoV-19_USA_CA-CZB-6993_2020		MW276214	SRR12833718			FALSE	B.1.1.174		1948a5fb718d1e1200b2e075f0f80d791ca23d9aa7ded80f9fc575fd477e8594	2de84c4608c7cf0aade0ce788704c7197c318dfa4cb12f222b5f7d2775614cb3	5bb6a665b6aba27fe21cb194917f5bbbe8c24282871774ed5b66f119c82df060
SAMN16453974	hCoV-19_USA_CA-CZB-6122_2020		MW276462	SRR12833927			FALSE	B.1.1.514		1018e1895dfa30ba2846683e90ee2a88ad4249ed670f472c9ee0898667a05403	7099d62ae39ae0db9591765610e99d716b4caa4e16e03c63499d00c30b48d075	6b3256e1f64d6354985c7ceb80a278fe0811e37b22ec61c9412bd8681861683d
SAMN16831486	hCoV-19_Australia_VIC12012_2020		MW277113	SRR13129709			FALSE	D.3		b59b136ba02de8d4b8863a6eace4379cad745007cbf78873de92f3bba22c01ed	960d6cbb54ff8898dfbb81b0eaabdac4320b992bf5aeffc24c7afd0f23fec154	d848cf11e4b1f0afa987252b54ca5d5a5ba1ad5f7bb5e0718d3a5dd70f87ae1b
SAMN16988635	hCoV-19_USA_CA-QDX-1984_2020		MW190731	SRR13193342			FALSE	B.1.578		b21c991cc9f619e4a1e0e23466cb433bc39956febb9b090aa658bbd82db69c52	1d201ea316a8f048b9361b96024a546e56bea58b7e4b88ddb14d915fe1e2fc7d	7f2546b4425206a20608631951f70f507c8caa014492426e1bdd8803105d0227
SAMN17068344	hCoV-19_USA_CT-QDX-2695_2020		MW191458	SRR13297857			FALSE	B.1.450		00e781946cc54ce85442d2fef65453bb1740410dbebb694e8e4e77c1ec8aad72	d75897c84c58a4f099c2985e7aff7f7814fb211d7f367332f98b7df2ee31bcb1	7dc101deb3d865c64e88c1a5855202b286232f70223ef04e91bbc04b66bc8cd4
SAMN17068374	hCoV-19_USA_NY-QDX-2732_2020		MW191488	SRR13297853			FALSE	B.1.323		f7bc024b5a522e0d6ee457af47e30fbf2121a81170fcac7ef36d75296e5d055c	8ae0f039f9814503d5e7d14c52e0abdc888f9f45cda97119e54959467cde0f41	5782ab404d68af36c2a7da620e00910648027304bcb0e2c98df1f834ae851b1f
SAMN16557361	hCoV-19_USA_UT-UPHL-201022808_2020		MW181531	SRR12901576			FALSE	B.1.515		1dae9f5e7ebf1ec595337bbdd53757775b30956b8a196c1fcb14386fcf465669	3b56ca0950d395fab5e1ebc7893ffc9e034b4451989fd589d84a91b4d6663555	be463feedaf1a42e6fa173fdfe47da56392e1198f0ea1fca866b2f6ee3404b4b
SAMN16321283	hCoV-19_Australia_VIC11123_2020		MW155171	SRR12751757			FALSE	D.2		2bf671dcaacf4ae69fcb98e193bc7a904e97cc929cb9d62820723c6102139d25	75ebd1e1fbefe0d9fc0be6e988c5a589c11148b941ecc7c9d33b2e7157866321	2e7f5d098ba0d24475d801115edc38a86bf2d40b0efd316a9f8d7cb076371fad
SAMN16338766	hCoV-19_USA_CA-CZB-3273_2020		MW134089	SRR12763543			FALSE	B.1.1.463		7d71392ea2938dbd7fe8a9991b442b92b762ea1f60bc422809880f019d64df96	694e8050f36cf7368c0ab08e92664b00f67f45b4a6348fcdeca4dd2fbebbd023	ecb708f1e35ecb6612f4425b537a81e48500046e8a0c82164d67db0a6013d4de
SAMN16373028	hCoV-19_USA_TX-DSHS-0577_2020		MW075708	SRR12774785			FALSE	B.1.287		d7dca30231cd7afcb3bbc39e07b4aa593e7b00c0a69d505907212e4c464339dc	8c66e7976470fe418a6cc3598a8e4bbaccbc8a1e2fe99d746fb97135af00982f	d0d8847862df56c11f17d8f3beda44bebc644c076f9de49ccf68298f3d3678e0
SAMN16689007	hCoV-19_USA_AR-QDX-537_2020		MW064560	SRR13001544			FALSE	B.1.199		eb4d635ba90d58ece0c6b241b19344ea94a6c468e9c010a224b3fb5df177a893	721f71c798f5451861979ef24648377fe4b2f200c49162599e6ba6d997ef91bf	ac58e9deca3dc85861cfe1d0ba7a18c735726e8a99bf1806b6c37cc5d3bac168
