Organism	SARS-CoV-2										
Outbreak	Coronahit routine										
pmid	doi://10.1101/2020.06.24.162156										
tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-routine.dnd										
source	Nabil-Fareed Alikhan										
dataType	resequencing consistency check										
											
biosample_acc	strain	genBankAssembly	nucleotide	SRArun_acc	outbreak	dataSetName	suggestedReference	sha256sumAssembly	sha256sumnucleotide	sha256sumRead1	sha256sumRead2
ERS5446110	NORW-EB232_ARTIC_LoCost		LR963198	ERR4969060	NORW-EB232	Coronahit routine	FALSE		e4f30477f19b4fb7349a1c069c3d9904da68171016bfbac6fcee39dd74865725	a10778b0792dc07e05cdcd047d827c528a3681638e9eec22dfe0961a5dd0a50a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446110	NORW-EB232_CoronaHiT-ONT		LR963198	ERR4968998	NORW-EB232	Coronahit routine	FALSE		e4f30477f19b4fb7349a1c069c3d9904da68171016bfbac6fcee39dd74865725	4f904759d35a0fc1d80d5b07aeb54c419da1ef5b0d5f6fa38aaa91ab9e0bab79	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446110	NORW-EB232_CoronaHiT-Illumina		LR963198	ERR4970123	NORW-EB232	Coronahit routine	FALSE		e4f30477f19b4fb7349a1c069c3d9904da68171016bfbac6fcee39dd74865725	3325020ba9eb0095ee1bb340a0aede52bb22c700637698a20eb451bf4b861403	7a1f7320e55a988655f3cc259d81dc5a6c3584b0952c9a3799d4de913f9861f6
ERS5446094	NORW-EB26F_ARTIC_LoCost		LR963185	ERR4969068	NORW-EB26F	Coronahit routine	FALSE		0c02d8ccf473369efb3a5420754293c019f30e21172d880193986d7c30396575	aff307d31c560c834c92e21039460bd4b623683bb39ad71512e9051ef000d799	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446094	NORW-EB26F_CoronaHiT-ONT		LR963185	ERR4968970	NORW-EB26F	Coronahit routine	FALSE		0c02d8ccf473369efb3a5420754293c019f30e21172d880193986d7c30396575	585eed6760d054a4fb757c837de0ba8374cbbfb828f366b2b11dd8d1f3ebd8d6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446094	NORW-EB26F_CoronaHiT-Illumina		LR963185	ERR4970102	NORW-EB26F	Coronahit routine	FALSE		0c02d8ccf473369efb3a5420754293c019f30e21172d880193986d7c30396575	60c43b388a9a663b9d7a889b8d999dd9288d20f28aa062478e6cc845993491cd	6762c0505baed1ba7dbfe105bcb407f6c0825c3fff78f758fd858cf27e4bfc1e
ERS5446122	NORW-EB28D_ARTIC_LoCost		LR963205	ERR4969079	NORW-EB28D	Coronahit routine	FALSE		1cc9fe48d98fd53f83a57ec8bc7b25fa61a375e3325c1f79bff29aace15da671	610003ce0318c1c2ac2a5d030d7e2398816df825d139bc4fe8d4afa73f26a473	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446122	NORW-EB28D_CoronaHiT-ONT		LR963205	ERR4969006	NORW-EB28D	Coronahit routine	FALSE		1cc9fe48d98fd53f83a57ec8bc7b25fa61a375e3325c1f79bff29aace15da671	b0532cbc05d797f395c5613dc51a6c28c535cf261e88cd620463a644a76b723a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446122	NORW-EB28D_CoronaHiT-Illumina		LR963205	ERR4970124	NORW-EB28D	Coronahit routine	FALSE		1cc9fe48d98fd53f83a57ec8bc7b25fa61a375e3325c1f79bff29aace15da671	ac7d624b1b6399f368e89943e1067463fdfa8a08c8916dff6450d7e3bbbd4546	492f3e3d1978272736089d8bb26404f9a7a74a7675e57e3d0cd992c2e6a301ee
ERS5446096	NORW-EB29C_ARTIC_LoCost		LR963224	ERR4969119	NORW-EB29C	Coronahit routine	FALSE		e63ab1e98c588935758d1213fb1b0fbcaaa1e5eae9a4776cbf471a8f5d121ef3	38cc4aa8d8fd09e57025fb4fa2208c3c1e6bf480cc19a8e12918f5456d5c2c7c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
