tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-routine.dnd
Outbreak	Coronahit routine
Organism	SARS-CoV-2
source	Nabil-Fareed Alikhan
pmid	doi://10.1101/2020.06.24.162156
dataType	resequencing consistency check

SRArun_acc	biosample_acc	dataSetName	genBankAssembly	nucleotide	outbreak	sha256sumAssembly	sha256sumRead1	sha256sumRead2	sha256sumnucleotide	strain	suggestedReference
ERR4969060	ERS5446110	Coronahit routine	-	LR963198	NORW-EB232	-	3fbc499ba2d2e122b3c09082cd333766c7b5a4bff7825fc5588f7c50d1a1344a	1cfdabf59ff1fa0da86e4d6fe91fbda2a5de465f8dfdf96d568e74afc0d99a75	e4f30477f19b4fb7349a1c069c3d9904da68171016bfbac6fcee39dd74865725	NORW-EB232_ARTIC_LoCost	FALSE	
ERR4970123	ERS5446110	Coronahit routine	-	LR963198	NORW-EB232	-	9349efd8dd7b8d8f511594837f5ac2f398d4926c6f67670a0df048ace8b07d52	ce167dc1ade813b55eb078dd69c8b77fb1d2ec187a0a19c8e09041af7fc9d215	e4f30477f19b4fb7349a1c069c3d9904da68171016bfbac6fcee39dd74865725	NORW-EB232_CoronaHiT-Illumina	FALSE	
ERR4968998	ERS5446110	Coronahit routine	-	LR963198	NORW-EB232	-	3c701e221f6f7e9b066be103f9af24e5a805cc1b05d420914392e0fd273bd39e	8ada3a8f7cb25ed841ac27d9088e1e7eadd1ad6b59147edead1d5a7fa3b58557	e4f30477f19b4fb7349a1c069c3d9904da68171016bfbac6fcee39dd74865725	NORW-EB232_CoronaHiT-ONT	FALSE	
ERR4969068	ERS5446094	Coronahit routine	-	LR963185	NORW-EB26F	-	5c4527d9a14e622a3dce97a9070b9fcf8156d6384aefb230bc1c987f23990d3e	55053f95d36de8686b52e6d302c863ad09d1893a81b29bd9542c2de64ca679e2	0c02d8ccf473369efb3a5420754293c019f30e21172d880193986d7c30396575	NORW-EB26F_ARTIC_LoCost	FALSE	
ERR4970102	ERS5446094	Coronahit routine	-	LR963185	NORW-EB26F	-	dbd4f27e28e05adbbba2e44c4f9a47a21cb4e95a80c79cf9f5bf31269b508ca7	e2f015fc6e313efaaaffa4510ae5926f2c9ac59b6557c4766936fadae006c722	0c02d8ccf473369efb3a5420754293c019f30e21172d880193986d7c30396575	NORW-EB26F_CoronaHiT-Illumina	FALSE	
ERR4968970	ERS5446094	Coronahit routine	-	LR963185	NORW-EB26F	-	b7924c7eaf7ec9fa1c1569702f4e8ef61033cd7853cfd05b483a29682e3c1d86	2a051ddad9687fe98d9f90bfcafbf1f07165c25a715d2d9dcb5fa6bd52814df2	0c02d8ccf473369efb3a5420754293c019f30e21172d880193986d7c30396575	NORW-EB26F_CoronaHiT-ONT	FALSE	
ERR4969079	ERS5446122	Coronahit routine	-	LR963205	NORW-EB28D	-	7aab555e139430dbbe302300fbe04b8b2a877772ba56ab122c0233347371fd30	f0fc9cdfa0c17f1e7daff7fc359b18287b6c6f9aaaca6cebe079947c072c5385	1cc9fe48d98fd53f83a57ec8bc7b25fa61a375e3325c1f79bff29aace15da671	NORW-EB28D_ARTIC_LoCost	FALSE	
ERR4970124	ERS5446122	Coronahit routine	-	LR963205	NORW-EB28D	-	1d27a2032e103452393f5d8cdce36ab3b469f9cb1b6575d43cd6d825d6996c47	10159a40dfd533fddd840a2f8eddbb0f632eb1e7eb14ce5ff7289e6c7a3f8b9d	1cc9fe48d98fd53f83a57ec8bc7b25fa61a375e3325c1f79bff29aace15da671	NORW-EB28D_CoronaHiT-Illumina	FALSE	
ERR4969006	ERS5446122	Coronahit routine	-	LR963205	NORW-EB28D	-	88b467cd047210851e28c6fa11508a0f204e7072e46c9488768501970a25f96b	df9c65f2a3fd3b4ceca3683d03cb6d52bff9fef992d3b27e64eda5dcc3121c55	1cc9fe48d98fd53f83a57ec8bc7b25fa61a375e3325c1f79bff29aace15da671	NORW-EB28D_CoronaHiT-ONT	FALSE	
ERR4969119	ERS5446096	Coronahit routine	-	LR963224	NORW-EB29C	-	d1ddc73a1437270bc1a9d2ba645e7476fbe8ceac184df9c3572b41f97cd1636b	1bd47d5a03f684d2611cd9a177a2c2232f77018aa84a7298bcc767bbe5806017	e63ab1e98c588935758d1213fb1b0fbcaaa1e5eae9a4776cbf471a8f5d121ef3	NORW-EB29C_ARTIC_LoCost	FALSE	
ERR4970113	ERS5446096	Coronahit routine	-	LR963224	NORW-EB29C	-	0a9f35b135acbbfc88d45b702a3dc45bb4b872a53438e2b820d7680a114a5df6	4b2c6d95b2d52c464f7ec97bed2e43b15a898072373429c1120258fd3945dd18	e63ab1e98c588935758d1213fb1b0fbcaaa1e5eae9a4776cbf471a8f5d121ef3	NORW-EB29C_CoronaHiT-Illumina	FALSE	
ERR4969030	ERS5446096	Coronahit routine	-	LR963224	NORW-EB29C	-	482df563036e490606059af0605f3586c0939560be50a367da7c3b33bba7e482	59c3340798dd786309e8b71a47981c6a3e30a7f220871f7ab14a106f617b1948	e63ab1e98c588935758d1213fb1b0fbcaaa1e5eae9a4776cbf471a8f5d121ef3	NORW-EB29C_CoronaHiT-ONT	FALSE	
ERR4969124	ERS5446097	Coronahit routine	-	LR963229	NORW-EB2AB	-	901582fbc1296b08338a8a677bbf4dbb52759fa0c67cacbcc82a6dbff2303533	7bbc4cd1e51210407e41a06261fcaa940751f84390d9e5f2fe3070d802e8f353	bd803adc3f7f6539bbbcc9ee4524716bd9a23b9b5c4765a373404f6d356b14a9	NORW-EB2AB_ARTIC_LoCost	FALSE	
ERR4970099	ERS5446097	Coronahit routine	-	LR963229	NORW-EB2AB	-	fbaa3402fe3e5c65c3f063c0d766558142f527c746ec02369bbaded7750e6616	79df758faf71bfac5d84304e9e87d6cd67bcf88680fb54e2f52fdc5a0cb8e8b6	bd803adc3f7f6539bbbcc9ee4524716bd9a23b9b5c4765a373404f6d356b14a9	NORW-EB2AB_CoronaHiT-Illumina	FALSE	
ERR4969031	ERS5446097	Coronahit routine	-	LR963229	NORW-EB2AB	-	97708d416a7c9d9ac45bccf8414c40ab1c67da69ebe9b7e780deea59cf6f8bda	9a3e0eb28f58312ca198c57ef9ae0039d081c4b6ab927d7c6a672a3969ede429	bd803adc3f7f6539bbbcc9ee4524716bd9a23b9b5c4765a373404f6d356b14a9	NORW-EB2AB_CoronaHiT-ONT	FALSE	
